iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
1444726.0257348889,277.83192802594016,277.83192802594016,0.4322555607846273,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,2248.3436534512257,0.0,0.0,0.005,0.0,265.0228495043303,0.4324569443068332,4.365346083593881,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4456363133651965,250.17591539418103,1001.4118628126926,31.645092238966416,27.014734982579373,-4.117245295560802,309.78198310957544,2.706619171457774e-06,309.78198040295626,2318.474021425829,0.0,0.0,0.0,0.0,236.60150515801817,0.4459461476102768,3.1255044492861246,325457540.9452455,Pronation
601901.5258642853,115.75029343543947,115.75029343543947,0.1144942392784205,116.79572293911949,243.1104664812124,15.59200007956684,18.010933531855773,-2.9722978137918523,143.69739212363004,1.353309585728887e-07,143.69739198829907,595.5428782839832,0.0,0.0,0.0,0.0,110.81342099937687,0.1145495053441014,1.5031399644888712,70934452.6637321,Rest
846421.4395320519,162.77335375616383,162.77335375616383,0.235106278088701,164.39996597943156,532.1841210089977,23.069116173121973,14.112907499055463,-1.668542212922054,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1223.4203926903838,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2353184059800699,2.347836222000444,140542213.8329989,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6380941797164488,313.7742043517275,2184.340646750933,46.73693022387043,12.978756072058935,-0.9777797807581258,471.6207020180696,1.55630602358822e-05,471.6206864550094,3322.7301717215096,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6391094771535891,4.889714820791512,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6547520659255762,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572523,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3406.0373738512626,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6551331744280174,5.017994555878844,582828525.1893529,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.5407301067021741,343.2311318999413,1724.9946587382956,41.53305501330591,30.274710440396447,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2813.114396984013,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5410875931879233,4.595556203666647,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4306306485422246,279.8569523523053,1129.3335493092725,33.60555830973907,34.29794799171418,-4.579441887230471,347.3429130574084,2.977281088603552e-06,347.3429100801273,2239.7416808899648,0.0,0.0,0.005,0.0,265.0228495043303,0.4308024006328072,4.150542306783514,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4611306836062634,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257938,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2398.9781876929624,0.0,0.0,0.0,0.0,236.60150515801817,0.4614306958440012,3.8609889290697,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1192874153479436,116.79572293911949,243.11046648121243,15.592000079566844,18.01093353185578,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,620.541079025172,0.0,0.0,0.0,0.0,110.81342099937687,0.1193577763079769,1.5455172966137682,70934452.66373211,Rest
846421.4395320519,162.77335375616383,162.77335375616383,0.2284086042996006,164.39996597943156,532.1841210089977,23.069116173121973,14.112907499055463,-1.668542212922054,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1187.971994815154,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2285000951750632,2.295226994676315,140542213.8329989,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.635616366481328,313.7742043517275,2184.340646750933,46.73693022387043,12.978756072058935,-0.9777797807581258,471.6207020180696,1.55630602358822e-05,471.6206864550094,3307.285510556112,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6361387787182365,4.884564205334306,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6496461843807547,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572523,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3379.1059953326107,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6499530669999252,5.003863526393005,582828525.1893529,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.5368631814156553,343.2311318999413,1724.9946587382956,41.53305501330591,30.274710440396447,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2791.938263892011,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5370144766093501,4.586099613330648,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4197373904600783,279.8569523523053,1129.3335493092725,33.60555830973907,34.29794799171418,-4.579441887230471,347.3429130574084,2.977281088603552e-06,347.3429100801273,2183.315211529213,0.0,0.0,0.005,0.0,265.0228495043303,0.4199490693458767,4.075044295388512,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4489019404960293,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257938,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2335.4195342454323,0.0,0.0,0.0,0.0,236.60150515801817,0.4492055268792906,3.758374029837004,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1141154425646158,116.79572293911949,243.11046648121243,15.592000079566844,18.01093353185578,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,593.6240149128807,0.0,0.0,0.0,0.0,110.81342099937687,0.1141804221798193,1.499683557682812,70934452.66373211,Rest
846421.4395320519,162.77335375616383,162.77335375616383,0.2279310400997862,164.39996597943156,532.1841210089977,23.069116173121973,14.112907499055463,-1.668542212922054,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1185.905389394804,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2281025946133494,2.286511933922918,140542213.8329989,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.639866013066491,313.7742043517275,2184.340646750933,46.73693022387043,12.978756072058935,-0.9777797807581258,471.6207020180696,1.55630602358822e-05,471.6206864550094,3329.9776814497345,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6405034971051615,4.907950859570424,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6547517907700677,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572523,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3405.2716314230265,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6549858879444175,5.013145740302567,582828525.1893529,Wrist Flexion
1771686.7432668314,340.7089890897753,340.7089890897753,0.532704191709234,343.2311318999413,1724.9946587382956,41.53305501330591,30.274710440396447,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2770.232330607824,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5328394557814626,4.5700865374687085,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4158222527490074,279.8569523523053,1129.3335493092725,33.60555830973907,34.29794799171418,-4.579441887230471,347.3429130574084,2.977281088603552e-06,347.3429100801273,2162.321271435884,0.0,0.0,0.005,0.0,265.0228495043303,0.4159109966216356,4.043400070702779,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4555396349709485,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257938,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2369.979632800749,0.0,0.0,0.0,0.0,236.60150515801817,0.4558529780343814,3.786180715613513,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1186297324105502,116.79572293911949,243.11046648121243,15.592000079566844,18.01093353185578,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,617.1450931916053,0.0,0.0,0.0,0.0,110.81342099937687,0.1187045764938652,1.5344128670715522,70934452.66373211,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2241101441605324,164.39996597943153,532.1841210089976,23.06911617312197,14.112907499055463,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1165.56357830386,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2241899554344797,2.033071988846374,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6431927896433025,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.977779780758126,471.6207020180696,1.55630602358822e-05,471.6206864550094,3346.8191508749355,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6437428641805992,4.655380654755136,511962106.8461104,HandClose
1726328.371457817,331.9862252803494,331.9862252803494,0.6554805658933411,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572526,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3410.5711915216,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6560052301445662,4.978746386338526,582828525.1893528,Wrist Flexion
1771686.7432668314,340.7089890897753,340.7089890897753,0.5386779505150006,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2801.363900696673,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5388274477200756,4.95300804415352,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4079913277764205,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,2122.2622817804527,0.0,0.0,0.005,0.0,265.0228495043303,0.4082058630083578,3.513109441407603,407263551.65558654,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4557680678575791,250.17591539418103,1001.4118628126926,31.645092238966416,27.01473498257937,-4.117245295560802,309.78198310957544,2.706619171457774e-06,309.78198040295626,2371.0325939512586,0.0,0.0,0.0,0.0,236.60150515801817,0.4560555095116866,3.968223655963932,325457540.9452455,Pronation
601901.5258642853,115.75029343543947,115.75029343543947,0.1239206638305056,116.79572293911949,243.1104664812124,15.59200007956684,18.01093353185577,-2.9722978137918523,143.69739212363004,1.353309585728887e-07,143.69739198829907,644.5713869053395,0.0,0.0,0.0,0.0,110.81342099937687,0.123979878227609,1.8906271383366,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2329093714779261,164.39996597943153,532.1841210089977,23.069116173121973,14.112907499055456,-1.6685422129220502,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1212.069398027546,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2331351025250136,2.5243721298479502,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6361040014617646,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.9777797807581262,471.6207020180696,1.55630602358822e-05,471.6206864550094,3310.2108612903226,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6367014543739801,4.405207573676971,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6475363334637064,334.7871095043239,1867.554914365259,43.21521623647461,21.99269579557252,-2.559083953169146,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3368.469125835165,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6479071217224783,4.617910759087096,582828525.1893528,Wrist Flexion
1771686.7432668314,340.7089890897753,340.7089890897753,0.5389754566096653,343.2311318999413,1724.9946587382956,41.53305501330591,30.274710440396447,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2802.999099872104,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5391419695849402,4.673452335460342,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4245750254768224,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230471,347.3429130574084,2.977281088603552e-06,347.3429100801273,2208.771978434941,0.0,0.0,0.005,0.0,265.0228495043303,0.4248455430726949,4.316264095139941,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4427945193049757,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257937,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2303.9260066393454,0.0,0.0,0.0,0.0,236.60150515801817,0.4431479143372466,3.103051151065952,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.119065490869323,116.79572293911949,243.11046648121243,15.592000079566844,18.01093353185578,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,619.3251212782332,0.0,0.0,0.0,0.0,110.81342099937687,0.1191238933022183,1.5439214979440192,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2280027900931921,164.39996597943153,532.1841210089976,23.06911617312197,14.112907499055463,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1186.0920936967773,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2281385061928788,2.508799614916239,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6250491330736236,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.977779780758126,471.6207020180696,1.55630602358822e-05,471.6206864550094,3250.631579229369,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6252416963318657,4.357989864787088,511962106.8461103,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6437094730079846,334.7871095043239,1867.554914365259,43.21521623647461,21.99269579557253,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3347.178689383834,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6438120195006413,4.610408891552434,582828525.1893528,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.5327522775712419,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.966756213763505,442.10767930371577,1.353309585728887e-07,442.1076791683848,2770.357837225568,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5328635963119,4.656760980745962,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4158222527490074,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,2162.321271435884,0.0,0.0,0.005,0.0,265.0228495043303,0.4159109966216356,4.281198814343252,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4368537241388407,250.17591539418103,1001.4118628126926,31.645092238966416,27.01473498257937,-4.117245295560802,309.78198310957544,2.706619171457774e-06,309.78198040295626,2272.3546595865164,0.0,0.0,0.0,0.0,236.60150515801817,0.4370753336384913,3.0869100076088065,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1089799761575426,116.79572293911949,243.1104664812124,15.59200007956684,18.010933531855795,-2.9722978137918576,143.69739212363004,1.353309585728887e-07,143.69739198829907,566.808531039668,0.0,0.0,0.0,0.0,110.81342099937687,0.1090226064704112,1.4551297069595843,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.222929138018402,164.39996597943153,532.1841210089976,23.06911617312197,14.11290749905546,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1159.7378963103702,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2230694164859338,2.031673848381268,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6288635446308717,313.7742043517275,2184.3406467509326,46.73693022387042,12.97875607205894,-0.9777797807581264,471.6207020180696,1.55630602358822e-05,471.6206864550094,3270.3983993887814,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.629043739063047,4.586366660704486,511962106.8461103,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6504920333862703,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572523,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3383.573531968645,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6508123739120303,4.966645016364996,582828525.1893529,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.5372087733723278,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2793.6989696851865,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5373531390046521,4.9522006011664494,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4067044701455969,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,2114.895974286137,0.0,0.0,0.005,0.0,265.0228495043303,0.4067889929382837,3.51163757437056,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4550590569141828,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257938,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2367.095595339565,0.0,0.0,0.0,0.0,236.60150515801817,0.455298248766987,3.9766627631389895,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1189982341877668,116.79572293911949,243.11046648121243,15.592000079566844,18.010933531855784,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,618.9436715750835,0.0,0.0,0.0,0.0,110.81342099937687,0.119050523480493,1.856770784936241,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2280027950836803,164.39996597943153,532.1841210089977,23.069116173121973,14.112907499055456,-1.6685422129220502,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1186.2388801039683,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2281667397776434,2.508801491438108,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6250490197101919,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.9777797807581264,471.6207020180696,1.55630602358822e-05,471.6206864550094,3249.775380685727,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6250770110955428,4.357949283266058,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6437093654474991,334.7871095043239,1867.554914365259,43.21521623647461,21.99269579557252,-2.559083953169146,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3347.2444796515965,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.643824673908751,4.610411462498466,582828525.1893528,Wrist Flexion
1771686.7432668314,340.7089890897753,340.7089890897753,0.5327522910049869,343.2311318999413,1724.9946587382956,41.53305501330591,30.274710440396447,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2770.754385402386,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5329398702447367,4.65676525615909,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4158222981029566,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230471,347.3429130574084,2.977281088603552e-06,347.3429100801273,2162.582326788339,0.0,0.0,0.005,0.0,265.0228495043303,0.4159612092303018,4.281201413627867,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4368536483639719,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257937,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2272.1783340352013,0.0,0.0,0.0,0.0,236.60150515801817,0.4370414183564534,3.0869077964470995,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1089799898679853,116.79572293911949,243.11046648121243,15.592000079566844,18.01093353185578,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,566.7587356925121,0.0,0.0,0.0,0.0,110.81342099937687,0.1090130286002139,1.4551294934193468,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2344618221671316,164.39996597943153,532.1841210089977,23.069116173121973,14.112907499055456,-1.6685422129220502,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1219.93207833952,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2346474472666897,2.5379131535527577,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6361649472761939,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.9777797807581262,471.6207020180696,1.55630602358822e-05,471.6206864550094,3309.425664595268,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6365504259656217,4.404538516284562,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.650124910770985,334.7871095043239,1867.554914365259,43.21521623647461,21.99269579557252,-2.559083953169146,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3381.5905107697663,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6504309503307879,4.623561328988171,582828525.1893528,Wrist Flexion
1771686.7432668314,340.7089890897753,340.7089890897753,0.5378682725269432,343.2311318999413,1724.9946587382956,41.53305501330591,30.274710440396447,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2797.81923458646,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5381456500454819,4.668018926721277,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4263774147877482,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230471,347.3429130574084,2.977281088603552e-06,347.3429100801273,2217.8171885768456,0.0,0.0,0.005,0.0,265.0228495043303,0.4265853411380738,4.33366416648004,407263551.6555865,Supination
