iem_zcore,mean_zcore,mav_zcore,mavs_zcore,rms_zcore,var_zcore,std_zcore,kurtosis_zcore,skewness_zcore,max_zcore,min_zcore,range_zcore,wl_zcore,wamp_zcore,zc_zcore,myopulse_zcore,wamp_norm_zcore,ld_zcore,aac_zcore,dasdv_zcore,ssi_zcore,label
3.013012453223065,3.0339666851203537,3.0339669766269868,0.42225447531949767,2.646311618338001,-0.2971194220309573,-0.14764370574652871,0.570443264452513,-0.7538790485998942,1.0124350238236133,0.1680627114149036,1.0115833113236736,0.3028876110628339,-0.18140841138157657,,0.09551565105503451,-0.18377268099300184,3.2766661911720947,0.4212148282956342,1.8368718525949002,3.0434989224840545,HandClose
3.330625740208664,3.3456392662702936,3.3456405277451475,0.4798973742535452,2.927773524921146,-0.33883686898223503,-0.2341107269274944,1.427215779461286,-1.5329921156018398,0.9881329179701521,0.16805699596663873,0.9872832730571502,0.35906216123022483,-0.18140841138157657,,-0.4335758863021314,-0.18377268099300184,3.596103342326463,0.4791001986094641,2.0175524205038786,3.5706739067293696,Wrist Flexion
3.4582246628618933,3.4708515517912293,3.4708532029440504,0.13714448434753698,3.040878810717745,-0.35761059927838956,-0.2754120565170343,2.2144190151424965,-2.226556245400497,0.8451884995402223,0.16804354785307443,0.8443509241144012,0.02681253479481376,-0.18140841138157657,,-1.5716218345798068,-0.18377268099300184,3.6684415037526454,0.13673176654305552,2.050726616293527,3.792140593500409,Wrist Extension
2.538442191774355,2.568272885825905,2.5682717280289635,-0.22405909987840333,2.1919996446012915,-0.4360530864018036,-0.47005223111174393,2.5968266483251856,-2.528428220755612,0.30816869195830954,0.16804707798288507,0.3073762131317283,-0.32369641808863625,-0.18140841138157657,,-1.891073328833187,-0.18377268099300184,2.776358053606734,-0.22445208763134147,1.7819454128636354,2.264646816318104,Supination
2.104487344228559,2.1424348211757325,2.1424323381117802,-0.15909202935309605,1.7944305702191046,-0.4528990665857911,-0.5181866514175263,1.9045592360078636,-2.3007026443761154,0.0953157069073498,0.16804674178004594,0.09454111046973455,-0.2605327439339133,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,2.350772485936346,-0.15936473654560623,0.9272207580326849,1.6560922510441212,Pronation
0.16746867839390647,0.2416465605647297,0.24163816198456284,-1.1719129291306927,0.007840710501886932,-0.5527596191312091,-0.9123308280129758,1.0487503610657607,-1.7365837609629036,-0.8458644239207416,0.16804354785307443,-0.8465599413312519,-1.243420446805771,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,0.46720242849913446,-1.1721867082055477,-0.24060022564500436,-0.23730391870417825,Rest
0.8553345851032575,0.9166464784329902,0.9166401805460156,-0.7842922130355066,0.6454860484630704,-0.5146915699266035,-0.7287486410585905,0.678244048606174,-1.0942196652140843,-0.38729496238956496,0.1680633838205818,-0.3880290927168868,-0.8669758187767885,-0.18140841138157657,,-1.3519989322806074,-0.18377268099300184,1.158636564660505,-0.7842772967162326,0.5343196741605408,0.2805079201843753,HandOpen
3.013012453223065,3.0339666851203537,3.0339669766269868,0.4565922254483283,2.646311618338001,-0.2971194220309573,-0.14764370574652871,0.570443264452513,-0.7538790485998941,1.0124350238236133,0.1680627114149036,1.0115833113236736,0.33726597201545705,-0.18140841138157657,,0.09551565105503451,-0.18377268099300184,3.2766661911720947,0.4566401970541771,1.8702145461651634,3.0434989224840545,HandClose
3.330625740208664,3.3456392662702936,3.3456405277451475,0.49971536883384615,2.927773524921146,-0.33883686898223503,-0.2341107269274944,1.427215779461286,-1.5329921156018398,0.9881329179701521,0.16805699596663873,0.9872832730571502,0.37885687430922854,-0.18140841138157657,,-0.4335758863021314,-0.18377268099300184,3.596103342326463,0.4994977682102848,2.0269634354626778,3.5706739067293696,Wrist Flexion
3.4582246628618933,3.4708515517912293,3.4708532029440504,0.15294805036769904,3.040878810717745,-0.35761059927838956,-0.2754120565170343,2.2144190151424965,-2.226556245400497,0.8451884995402223,0.16804354785307443,0.8443509241144012,0.04241087051756429,-0.18140841138157657,,-1.5716218345798068,-0.18377268099300184,3.6684415037526454,0.15280515630586333,2.0587805735017652,3.792140593500409,Wrist Extension
2.538442191774355,2.568272885825905,2.5682717280289635,-0.19145372734867022,2.1919996446012915,-0.4360530864018036,-0.47005223111174393,2.5968266483251856,-2.528428220755612,0.30816869195830954,0.16804707798288507,0.3073762131317283,-0.29186280571869033,-0.18140841138157657,,-1.891073328833187,-0.18377268099300184,2.776358053606734,-0.19164896887079444,1.8194916307098854,2.264646816318104,Supination
2.104487344228559,2.1424348211757325,2.1424323381117802,-0.12992710121499484,1.7944305702191046,-0.4528990665857911,-0.5181866514175263,1.9045592360078636,-2.3007026443761154,0.0953157069073498,0.16804674178004594,0.09454111046973455,-0.23190789745654042,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,2.350772485936346,-0.12986810802643162,0.9572224032847904,1.6560922510441212,Pronation
0.16746867839390647,0.2416465605647297,0.24163816198456284,-1.1558320569000078,0.007840710501886932,-0.5527596191312091,-0.9123308280129758,1.0487503610657607,-1.7365837609629036,-0.8458644239207416,0.16804354785307443,-0.8465599413312519,-1.2277805629653136,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,0.46720242849913446,-1.156070504959194,-0.2102146546964957,-0.23730391870417825,Rest
0.8553345851032575,0.9166464784329902,0.9166401805460156,-0.8787427036851222,0.6454860484630708,-0.5146915699266035,-0.7287486410585906,0.6782440486061747,-1.0942196652140848,-0.38729496238956496,0.1680633838205818,-0.3880290927168868,-0.95876616974501,-0.18140841138157657,,-1.3519989322806074,-0.18377268099300184,1.158636564660505,-0.8788631624009438,-0.821307238241398,0.28050792018437554,HandOpen
3.013012453223065,3.0339666851203537,3.0339669766269868,0.28487642115552464,2.646311618338001,-0.2971194220309573,-0.14764370574652871,0.570443264452513,-0.753879048599894,1.0124350238236133,0.1680627114149036,1.0115833113236736,0.17210133148001708,-0.18140841138157657,,0.09551565105503451,-0.18377268099300184,3.2766661911720947,0.2864453961762802,-0.43259808124987426,3.0434989224840545,HandClose
3.330625740208664,3.3456392662702936,3.3456405277451475,0.30924174559628625,2.927773524921146,-0.33883686898223503,-0.2341107269274944,1.427215779461287,-1.53299211560184,0.9881329179701521,0.16805699596663873,0.9872832730571502,0.19443197488721323,-0.18140841138157657,,-0.4335758863021314,-0.18377268099300184,3.596103342326463,0.30945612895686914,-0.49293184992676803,3.5706739067293705,Wrist Flexion
3.4582246628618933,3.4708515517912293,3.4708532029440504,-0.025959941740374085,3.040878810717745,-0.35761059927838956,-0.2754120565170343,2.214419015142497,-2.2265562454004963,0.8451884995402223,0.16804354785307443,0.8443509241144012,-0.1310655613234037,-0.18140841138157657,,-1.5716218345798068,-0.18377268099300184,3.6684415037526454,-0.025954575065612998,-0.5265106382564397,3.792140593500409,Wrist Extension
2.538442191774355,2.568272885825905,2.5682717280289635,-0.3500878469319208,2.1919996446012915,-0.4360530864018036,-0.47005223111174393,2.5968266483251856,-2.5284282207556124,0.30816869195830954,0.16804707798288507,0.3073762131317283,-0.44537051578224646,-0.18140841138157657,,-1.891073328833187,-0.18377268099300184,2.776358053606734,-0.349831822433104,-0.5090918731079813,2.264646816318104,Supination
2.104487344228559,2.1424348211757325,2.1424323381117802,-0.2505747155961987,1.7944305702191046,-0.4528990665857911,-0.5181866514175264,1.9045592360078638,-2.300702644376116,0.0953157069073498,0.16804674178004594,0.09454111046973455,-0.34881204120199044,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,2.350772485936346,-0.25033261787585515,-0.6595912350840386,1.6560922510441212,Pronation
0.16746867839390614,0.24164656056472927,0.24163816198456242,-1.2010293504582885,0.007840710501886932,-0.5527596191312091,-0.912330828012976,1.04875036106576,-1.7365837609629013,-0.8458644239207416,0.16804354785307443,-0.8465599413312519,-1.2715817346468645,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,0.46720242849913446,-1.2012056602102998,-0.8653864019068892,-0.23730391870417825,Rest
0.8553345851032575,0.9166464784329902,0.9166401805460156,-0.804244525314442,0.6454860484630708,-0.5146915699266035,-0.7287486410585906,0.6782440486061747,-1.0942196652140848,-0.38729496238956496,0.1680633838205818,-0.3880290927168868,-0.8863942834457358,-0.18140841138157657,,-1.3519989322806074,-0.18377268099300184,1.158636564660505,-0.8042871590994392,0.19578310228684187,0.28050792018437554,HandOpen
3.013012453223065,3.0339666851203537,3.0339669766269868,0.44412425207647993,2.646311618338001,-0.2971194220309573,-0.14764370574652871,0.570443264452513,-0.753879048599894,1.0124350238236133,0.1680627114149036,1.0115833113236736,0.32492773474195463,-0.18140841138157657,,0.09551565105503451,-0.18377268099300184,3.2766661911720947,0.4439261934445644,2.0057926105098454,3.0434989224840545,HandClose
3.330625740208664,3.3456392662702936,3.3456405277451475,0.5105290945506736,2.927773524921146,-0.33883686898223503,-0.2341107269274944,1.427215779461287,-1.53299211560184,0.9881329179701521,0.16805699596663873,0.9872832730571502,0.3892223423095108,-0.18140841138157657,,-0.4335758863021314,-0.18377268099300184,3.596103342326463,0.5101789210078519,2.276446742172323,3.5706739067293705,Wrist Flexion
3.4582246628618933,3.4708515517912293,3.4708532029440504,0.16398416921514783,3.040878810717745,-0.35761059927838956,-0.2754120565170343,2.214419015142497,-2.2265562454004963,0.8451884995402223,0.16804354785307443,0.8443509241144012,0.053187592646058185,-0.18140841138157657,,-1.5716218345798068,-0.18377268099300184,3.6684415037526454,0.16391008815343844,2.2694313804503743,3.792140593500409,Wrist Extension
2.538442191774355,2.568272885825905,2.5682717280289635,-0.22405909987840333,2.1919996446012915,-0.4360530864018036,-0.47005223111174393,2.5968266483251856,-2.5284282207556124,0.30816869195830954,0.16804707798288507,0.3073762131317283,-0.32369641808863625,-0.18140841138157657,,-1.891073328833187,-0.18377268099300184,2.776358053606734,-0.22445208763134147,1.275537828602999,2.264646816318104,Supination
2.104487344228559,2.1424348211757325,2.1424323381117802,-0.08388305630212903,1.7944305702191046,-0.4528990665857911,-0.5181866514175264,1.9045592360078638,-2.300702644376116,0.0953157069073498,0.16804674178004594,0.09454111046973455,-0.18740134450133508,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,2.350772485936346,-0.08400608881083924,1.5819531850857,1.6560922510441212,Pronation
0.16746867839390614,0.24164656056472927,0.24163816198456242,-1.1399860546950635,0.007840710501886932,-0.5527596191312091,-0.912330828012976,1.04875036106576,-1.7365837609629013,-0.8458644239207416,0.16804354785307443,-0.8465599413312519,-1.212402818347849,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,0.46720242849913446,-1.1402244244988973,0.04694985147664315,-0.23730391870417814,Rest
0.8553345851032579,0.9166464784329905,0.9166401805460159,-0.8088515058628204,0.6454860484630708,-0.5146915699266035,-0.7287486410585905,0.6782440486061747,-1.0942196652140863,-0.38729496238956496,0.1680633838205818,-0.3880290927168868,-0.890841199174302,-0.18140841138157657,,-1.3519989322806074,-0.18377268099300184,1.158636564660505,-0.80886950756392,0.35265020264120517,0.28050792018437554,HandOpen
3.013012453223065,3.0339666851203537,3.0339669766269868,0.4465053889960223,2.646311618338001,-0.29711942203095726,-0.14764370574652835,0.570443264452513,-0.7538790485998939,1.0124350238236133,0.1680627114149036,1.0115833113236736,0.3266180971872622,-0.18140841138157657,,0.09551565105503451,-0.18377268099300184,3.2766661911720947,0.44566803660698695,2.2083569223843345,3.0434989224840545,HandClose
3.330625740208664,3.3456392662702936,3.3456405277451475,0.5026443487839678,2.927773524921146,-0.33883686898223503,-0.2341107269274944,1.4272157794612865,-1.53299211560184,0.9881329179701521,0.16805699596663873,0.9872832730571502,0.38169798674083727,-0.18140841138157657,,-0.4335758863021314,-0.18377268099300184,3.596103342326463,0.5024254079460163,2.30044806248218,3.5706739067293705,Wrist Flexion
3.4582246628618933,3.4708515517912293,3.4708532029440504,0.1342688137266911,3.040878810717745,-0.35761059927838956,-0.2754120565170343,2.2144190151424965,-2.226556245400497,0.8451884995402223,0.16804354785307443,0.8443509241144012,0.024055756597958024,-0.18140841138157657,,-1.5716218345798068,-0.18377268099300184,3.6684415037526454,0.13389102947755935,1.9883604831431851,3.792140593500409,Wrist Extension
2.538442191774355,2.568272885825905,2.5682717280289635,-0.22907854879344974,2.1919996446012915,-0.4360530864018035,-0.47005223111174377,2.5968266483251834,-2.528428220755612,0.30816869195830954,0.16804707798288507,0.3073762131317283,-0.32865400920528676,-0.18140841138157657,,-1.891073328833187,-0.18377268099300184,2.776358053606734,-0.22956066432304134,1.6104726819193564,2.264646816318104,Supination
2.104487344228559,2.1424348211757325,2.1424323381117802,-0.11169979903704591,1.7944305702191046,-0.4528990665857911,-0.5181866514175263,1.9045592360078645,-2.3007026443761154,0.0953157069073498,0.16804674178004594,0.09454111046973455,-0.2143640282136187,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,2.350772485936346,-0.11178993268122965,1.42190217561671,1.6560922510441212,Pronation
0.16746867839390647,0.2416465605647297,0.24163816198456284,-1.1571559467441854,0.007840710501886932,-0.5527596191312091,-0.9123308280129758,1.0487503610657607,-1.7365837609629036,-0.8458644239207416,0.16804354785307443,-0.8465599413312519,-1.229036982675949,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,0.46720242849913446,-1.157365189473854,-0.21327704149789264,-0.23730391870417814,Rest
0.8553345851032575,0.9166464784329902,0.9166401805460156,-0.7931786979796884,0.6454860484630704,-0.5146915699266035,-0.7287486410585906,0.6782440486061747,-1.0942196652140848,-0.38729496238956496,0.1680633838205818,-0.3880290927168868,-0.8756524347462811,-0.18140841138157657,,-1.3519989322806074,-0.18377268099300184,1.158636564660505,-0.7932181627662203,0.3879698846009481,0.2805079201843753,HandOpen
3.013012453223065,3.0339666851203537,3.0339669766269868,0.4526536764179062,2.646311618338001,-0.2971194220309573,-0.14764370574652871,0.570443264452513,-0.753879048599894,1.0124350238236133,0.1680627114149036,1.0115833113236736,0.3338940261717045,-0.18140841138157657,,0.09551565105503451,-0.18377268099300184,3.2766661911720947,0.4531655571458527,2.2118682565011905,3.0434989224840536,HandClose
3.330625740208664,3.3456392662702936,3.3456405277451475,0.5123243435394867,2.927773524921146,-0.33883686898223503,-0.2341107269274944,1.4272157794612872,-1.53299211560184,0.9881329179701521,0.16805699596663873,0.9872832730571502,0.3908826593532736,-0.18140841138157657,,-0.4335758863021314,-0.18377268099300184,3.596103342326463,0.5118898037230704,2.309053065125044,3.5706739067293696,Wrist Flexion
3.4582246628618933,3.4708515517912293,3.4708532029440504,0.1452945916131044,3.040878810717745,-0.35761059927838956,-0.2754120565170343,2.214419015142497,-2.2265562454004963,0.8451884995402223,0.16804354785307443,0.8443509241144012,0.03509374056214421,-0.18140841138157657,,-1.5716218345798068,-0.18377268099300184,3.6684415037526454,0.1452651800026835,1.9951059180669348,3.792140593500409,Wrist Extension
2.538442191774355,2.568272885825905,2.5682717280289635,-0.20091318527286736,2.1919996446012915,-0.4360530864018036,-0.47005223111174393,2.5968266483251856,-2.5284282207556124,0.30816869195830954,0.16804707798288507,0.3073762131317283,-0.3013212979951957,-0.18140841138157657,,-1.891073328833187,-0.18377268099300184,2.776358053606734,-0.20139552360785132,1.6634562502690928,2.264646816318104,Supination
2.104487344228559,2.1424348211757325,2.1424323381117802,-0.09225737806320906,1.7944305702191046,-0.4528990665857911,-0.5181866514175264,1.9045592360078636,-2.300702644376116,0.0953157069073498,0.16804674178004594,0.09454111046973455,-0.19560644878765027,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,2.350772485936346,-0.09246108308603433,1.477540972127428,1.6560922510441212,Pronation
0.16746867839390647,0.2416465605647297,0.24163816198456284,-1.156126638348916,0.007840710501886932,-0.5527596191312091,-0.912330828012976,1.048750361065762,-1.736583760962904,-0.8458644239207416,0.16804354785307443,-0.8465599413312519,-1.228042702188307,-0.18140841138157657,,-2.15062766791406,-0.18377268099300184,0.46720242849913446,-1.1563406277452513,-0.20916861914532556,-0.23730391870417825,Rest
