HandOpen,HandClose,Wrist Flexion,Wrist Extension,Supination,Pronation,Rest
1.2179786271559986e-06,2.706619171457774e-07,0.0,1.353309585728887e-06,6.766547928644435e-07,5.413238342915548e-07,1.353309585728887e-07
1.3691451267078076e-05,2.786919582046338e-06,1.353309585728887e-07,1.4881914620241909e-05,7.576288268693844e-06,5.4385082055197865e-06,1.596456228882502e-06
7.705957802136093e-05,1.4394520929400463e-05,1.4611252703096133e-06,8.138849578773227e-05,4.242603508132153e-05,2.74632475470642e-05,9.253617411591763e-06
0.00029371843997619284,5.119207935791543e-05,7.79249214128215e-06,0.00029944046386095534,0.00016029964365380618,9.469948225912944e-05,3.602664905843066e-05
0.0008632763282003689,0.0001440850223963214,2.7963495000002735e-05,0.0008453874802901071,0.00046484875963659746,0.00025460576785798215,0.000109131269734498
0.00210541738028331,0.0003451769971891079,7.743353844243868e-05,0.0019767038321798006,0.0011141768566712124,0.0005750265092871619,0.0002821918754389965
0.004464216154319197,0.0007319958379332376,0.0001793239534235527,0.004022778126027524,0.0023167372333431796,0.0011440223500415727,0.000660415329377576
0.00849518260978305,0.0014074077346413678,0.0003673970857367124,0.007370808448998617,0.0043218052286090915,0.0020731790562949115,0.0014403688746092898
0.014842493541992791,0.002497334504288456,0.0006969134027118487,0.01245044696968571,0.007408885848436668,0.0035089408848285103,0.002953127752306487
0.02421445277957186,0.004150476885858683,0.001269542482883045,0.019719799127426323,0.011878021133561234,0.005650646059009293,0.005692442276264832
0.037361362873630816,0.00654519546999729,0.0022708570798902175,0.02965800536765736,0.01804178160038418,0.00876740977101052,0.010316701582661276
0.055055681458492794,0.009907207921720337,0.004010410020237348,0.04276869439220899,0.02621928878900662,0.013205820065412608,0.017628181030861917
0.07807312017504929,0.014534779699883246,0.006956271462808861,0.05959259795133054,0.036731438817784734,0.01938610449087357,0.028541372382193397
0.10717562443238837,0.0208223040067058,0.01176083597515675,0.08072274225152402,0.0498962268790771,0.027790073264548965,0.044049440401777606
0.1430992853254114,0.029274163386572807,0.01927067973082646,0.10681488150820019,0.06602557897418833,0.038945590470552884,0.06519178684309837
0.18655095159851487,0.040504848456229196,0.03051240929717284,0.13858766594666516,0.08542752127299143,0.05341017506110546,0.09302367917506743
0.23821727500071427,0.05522554126551802,0.046658247741779575,0.17681107445179028,0.10841603667875628,0.07175521047415162,0.12858912648549128
0.29878588751478474,0.0742209713849191,0.06898360954926111,0.22228619523190535,0.13532645023268358,0.0945538698675444,0.17289726211953202
0.3689701001634707,0.09832174512359793,0.09882536002959574,0.2758216192689092,0.16653040344694037,0.12237483194187453,0.2269033559507705
0.44952364355381524,0.12837717845956648,0.13754355494357506,0.3382111001434054,0.20244420602269156,0.15577864576448652,0.29150045421831455
0.5412370482190068,0.16523194651438605,0.18648770154016905,0.41021452039591283,0.24352763466447047,0.19531251313041423,0.36753001387426926
0.6449184812563452,0.20970636749478014,0.24697010535478564,0.4925417615967186,0.29027447867396333,0.24150670157611764,0.4558124554446636
0.7613681351511064,0.2625795879731084,0.32025086870376474,0.5858395226103986,0.3431983517472758,0.29488208653695475,0.5571854073518051
0.8913522475917287,0.3245800460918144,0.40753644961090013,0.6906840633298545,0.4028170128778263,0.3559717617144718,0.672530278125094
1.035577960033134,0.39639099496990166,0.5099859233255681,0.8075846426592496,0.469637480589545,0.4253470617242693,0.8027739709976279
1.1946697450413613,0.4786713394993573,0.6287148784202323,0.9369987755204926,0.5441431301865874,0.5036394651393189,0.9488676072651386
1.3691493527295768,0.5720791068215422,0.7647903955739599,1.0793525539579885,0.6267826413899044,0.5915659432040199,1.1117542345447853
1.5594205600052247,0.6772830694264504,0.9192163972305174,1.2350559408541164,0.7179609388949195,0.6899700570377963,1.2923356631106435
1.7657597051809923,0.7949588896753079,1.0929126341851632,1.4045073119661886,0.8180338418274193,0.7998687456751412,1.4914420246085072
1.988315833561564,0.9257750912261106,1.2866917400470517,1.588086689848495,0.9273077629927123,0.9224743746316924,1.7098045375570243
2.227125842761618,1.070375010391582,1.501237898751017,1.786140135264818,1.0460435681766935,1.0591754774166575,1.9480319866218374
2.4821433276420053,1.2293584886274538,1.7370929951313316,1.9989601936454393,1.1744624382263216,1.2114872506983279,2.206592376158777
2.7532681484449895,1.4032646426652984,1.9946626380879566,2.226767300547629,1.312751255619343,1.3809910339418159,2.4858054837960957
3.0403612177208794,1.592555722355165,2.2742481507532863,2.469694530290803,1.4610646851954203,1.5692761577715026,2.785853780613774
3.343241174968412,1.7976043665777461,2.5760851799909465,2.7277770522716023,1.6195219690710507,1.7778919906914585,3.1068051561162133
3.661673286005905,2.0186900234848224,2.9003598500179986,3.0009489632463557,1.7881988156202968,2.0083140067758665,3.448626160765814
3.9953630824374153,2.256005292797663,3.247197801817028,3.2890485999835497,1.967116822381026,2.2619262384018044,3.8111765421012755
4.3439578404494945,2.5096623400213867,3.6166463710987635,3.5918272589384768,2.1562341067385873,2.5400178441995362,4.194200092160119
4.7070480018611915,2.7796905280174347,4.008669555766867,3.9089537324316286,2.355441622352508,2.8437814061088593,4.597330774073372
5.084161283931765,3.066029168089554,4.423155074885279,4.240012602202808,2.564567636799457,3.174301198604541,5.020113086860613
5.474753445403859,3.3685262538513565,4.859916350953385,4.584501766493722,2.783386691778691,3.532531643997276,5.4620165960435045
5.8782064640445215,3.6869459846866546,5.318682807721747,4.941837614636108,3.011625489494847,3.919270666017869,5.922433081156822
6.2938376307268635,4.020977732079635,5.799091182096479,5.311368484568263,3.2489621620820275,4.335132321499162,6.400669528307465
6.720910035685566,4.370247323254487,6.300685907091027,5.692385256939062,3.4950225166704385,4.780525718853444,6.895956510399387
7.1586347466327,4.734343483842131,6.822920634723836,6.084121657707845,3.7493799032032213,5.255644236919082,7.407470971408087
7.606167741069027,5.112860548393165,7.365152244100981,6.485751389215749,4.011561088812782,5.760462064182926,7.934352299475921
8.062612448481865,5.505437294956262,7.926628134260371,6.896392023491664,4.2810532043475735,6.294733748464195,8.475699707747388
8.527032193096023,5.911769537019279,8.506473279665867,7.31511511399792,4.557306628974042,6.8579944141527065,9.030564226507556
8.998463396963176,6.331595326855057,9.103685065897523,7.740953840992599,4.839734838603671,7.449559274356218,9.597954120881935
9.475918269273569,6.764673864183841,9.717139477112656,8.17290317247076,5.127715901741543,8.068522694894176,10.176852193764175
9.958378933703761,7.2107746474707906,10.34560159945663,8.609917515946725,5.420599144377768,8.713758798856947,10.766225485197083
10.444795712255893,7.669670294678188,10.98773096135602,9.050915926179687,5.717714886224319,9.383924945970787,11.365017954811082
10.934096624569078,8.141119627065853,11.642084083874368,9.494797798879901,6.018380734824505,10.077468994913978,11.97214043773739
11.425200117550148,8.624844753507526,12.307127057581466,9.940458514236282,6.321902021073,10.79264400079285,12.586476093713031
11.917019430847827,9.120519551231572,12.98126164678708,10.386794522765841,6.627570871751104,11.527533051409542,13.206899285853268
12.40845929966188,9.627775426716022,13.66284869640575,10.832701530558447,6.934669508976605,12.280077720024183,13.832288213659623
12.898415861031125,10.146208540659764,14.350217928774777,11.2770766099704,7.2424781986216615,13.04809917441749,14.461519946550395
13.385786002248977,10.675374070066038,15.041680635901807,11.718827719068896,7.55028228035816,13.829309070040297,15.093459083423669
13.869479558156854,11.214776143266928,15.73556218933944,12.156884125098781,7.8573737456186175,14.621316724459252,15.726958665710402
14.348424852440104,11.763869924837506,16.43024030865571,12.59020361409226,8.163049580643872,15.421642406521594,16.36087465352209
14.821568738161341,12.322073512282314,17.124163799773516,13.017780890144556,8.466612533935338,16.227741396468435,16.99407582593033
15.287879893782364,12.888772255173087,17.815848916810076,13.438658560442507,8.76737644559073,17.037030760689877,17.625438436502968
15.746358396876253,13.463307802435194,18.503868890444394,13.851934747473534,9.064671839527936,17.846909349958306,18.253838719106252
16.196044037342602,14.04496213074774,19.18684808664569,14.256763464532895,9.357846635518985,18.654777995627736,18.878161556145304
16.63601587837287,14.632951528388606,19.86346357574662,14.652349737917838,9.646263149742925,19.45807247251082,19.497322627131112
17.065386583402635,15.2264335160602,20.532454077755986,15.037944170635107,9.929297415310884,20.254304194624964,20.110281685692158
17.483302464924726,15.824514282925806,21.192629750149422,15.41284255269969,10.2063442143225,21.041090410009605,20.7160349610353
17.888953759839655,16.426246757973363,21.84287218040113,15.776392157304876,10.476823712865912,21.816163365113837,21.313601228583195
18.28158561713928,17.030626587086527,22.482124739621025,16.12799767532544,10.740182926024024,22.577362935677417,21.9020224801119
18.660498624197913,17.63659889608308,23.109381187176705,16.46711941138961,10.995891449570124,23.322624547747868,22.480379766846823
19.025041444435423,18.243077353287994,23.723673729575793,16.793265170399078,11.243437061442098,24.0499721332368,23.047804360712778
19.374607559206,18.84896840477034,24.324058966698143,17.105981723510176,11.482326313286302,24.757518978537345,23.603471351397236
19.70864136174303,19.453194611734045,24.909607267276673,17.404850404148213,11.712090138696592,25.443471615211347,24.146587550773933
20.026645256711074,20.05471253280761,25.479404376354687,17.68948722825059,11.93228993604928,26.10613340904633,24.676393251535252
20.328178355198624,20.65252367598013,26.032563823687706,17.959542769835814,12.142520267924006,26.74391716218207,25.19217743158362
20.612850741452757,21.24567851116118,26.568235898781836,18.214698039268878,12.342408604818525,27.355372659248314,25.693286320896057
20.880325166580754,21.833269460625974,27.08560501217865,18.454659468081008,12.531615221496532,27.939211090064592,26.179114871239566
21.130328396408544,22.414413937773848,27.583884273013904,18.679160019930094,12.70983496651449,28.49430648671013,26.6490949706949
21.36266044271801,22.988240686593315,28.062318197875705,18.887968523715006,12.8767986177146,29.019683412772935,27.1026979940932
21.577192233372443,23.5538891087221,28.52019147976894,19.080899575722174,13.032270879342303,29.51451994679341,27.539449133656742
21.773857080382793,24.110513549698144,28.956832939104213,19.2578155773805,13.176046604695024,29.978177326478562,27.958935494442088
21.952648557951154,24.6572798089018,29.37161195182335,19.4186224205432,13.307949413950674,30.410229953695968,28.360799445793013
22.113628875309466,25.193357430159164,29.76394490963866,19.563266397350695,13.427833630596837,30.810465589390038,28.744728422057914
22.25693680032826,25.717922670269704,30.133335048695628,19.691735925645123,13.53558657246266,31.17885844591849,29.110457146697414
22.38278362821326,26.23017463170322,30.47943588666119,19.804064568466163,13.631128768425095,31.515533733053097,29.457781957706406
22.491441287136055,26.72934914408742,30.802092447160714,19.90033028000573,13.714412861401751,31.82073736324955,29.786568734516667
22.58323486915299,27.21471824605118,31.101335815997405,19.980651817399544,13.785424007231306,32.09482585940975,30.096743224240804
22.658543178475213,27.68558063687213,31.377357930029135,20.045189228256024,13.844184574350775,32.33828174895085,30.388276200804142
22.71779925304252,28.14125577298699,31.630503544307903,20.094151945900993,13.890762370820704,32.5517324222206,30.661182101394207
22.76148307477606,28.581085802330747,31.86128025413521,20.127807616480982,13.92527641439182,32.73594789891675,30.915531222623528
22.790108789561458,29.004437922090418,32.07035689774615,20.146482367401422,13.947895533518569,32.89181881912217,31.151456741278253
22.80421561538059,29.410700151683372,32.25853593921031,20.150552937347637,13.958832308713989,33.020327072154274,31.36914473844525
22.804367027869255,29.79927453465122,32.42672024464663,20.1404396904365,13.958338956927177,33.12251800047148,31.56881846823806
22.79115166757968,30.169578541927294,32.57589347820023,20.116607730922787,13.946708619406008,33.19948769556642,31.75073550174767
22.765177879154237,30.521059662253077,32.707104946782074,20.079573195275657,13.924278414707345,33.252394529034916,31.915198777461537
22.727064197988412,30.853213458647627,32.82144552368933,20.02990519552442,13.891428543756508,33.28248135318633,32.06256305120687
22.677434658899337,31.165592472604157,32.92002409195067,19.968219503818347,13.848577186095653,33.29108909417045,32.19322442446874
22.616922160727803,31.457812343786813,33.003963729449985,19.895169061717592,13.796175520364235,33.279658593548824,32.30760364855841
22.54617249579363,31.729568637458904,33.07441672582052,19.811437693575044,13.734706270855561,33.249724427872856,32.40614194286164
22.465840965548708,31.980655549693612,33.13257364513166,19.717737033910637,13.664684296638754,33.202907685602696,32.48931167268328
22.376584465430383,32.21096677554412,33.179648199125474,19.61480107165863,13.58665377791952,33.140913012132415,32.5576244357902
22.279058924968925,32.42047846964676,33.216845969715735,19.50337582183889,13.501179514070168,33.065517531462355,32.61162357173413
22.17392547400057,32.609231904179,33.245334017253334,19.384208417310003,13.408836510169806,32.97854128231136,32.6518712215604
22.061856551820934,32.777331429510724,33.26621879901607,19.2580417167205,13.310203332038624,32.88181313714209,32.678948869643435
21.943532078837528,32.924958013483646,33.28053129496252,19.125615925340316,13.205859444595827,32.77714629167502,32.69347168281882
21.81962782646365,33.052381502299276,33.289215352113686,18.98767087738312,13.096382308521127,32.666317621680065,32.696095930101244
21.690807084567467,33.159956499909775,33.293119469400835,18.844941346072805,12.982342148247957,32.551041740714915,32.687506888492784
21.557721655601984,33.24810743257763,33.293001356908626,18.698146997569765,12.864296931549525,32.43294133770546,32.66840046502825
21.42101569237883,33.317317023411846,33.28954832191584,18.54798680642357,12.742790718044853,32.313521682148355,32.63947880192139
21.281323108786086,33.36811890573566,33.283395094811276,18.395143433343662,12.618355322595827,32.19415866761014,32.60146004840553
21.13925991456433,33.40108529213682,33.27512181897798,18.24029050065782,12.491511804360279,32.07610375254638,32.55508228633753
20.995421338683467,33.41680888475441,33.26524201910347,18.084092338710153,12.362768665196626,31.960493480888683,32.50109011602752
20.850388053493113,33.41589174802077,33.25420079842065,17.927196222272443,12.232618065623168,31.848348163997773,32.44021704651885
20.704733072676333,33.39895506347178,33.24238499239711,17.770225918748963,12.101534820216001,31.74056196080145,32.373182360653274
20.559019584675145,33.366663952862034,33.23012995222405,17.613783324555357,11.969980926502384,31.63789636766854,32.30070132634265
20.413791821131426,33.319741887096086,33.21771280793202,17.45845558654083,11.838412085469386,31.54097888540768,32.223489174315226
20.269568524266628,33.2589619062599,33.20533798752302,17.304818033854733,11.707280573397608,31.45030253471256,32.1422478454738
20.126843530151326,33.18513050232198,33.19312825575769,17.153428481901912,11.577033985225153,31.366233505122235,32.05764810879909
19.986088228143903,33.099081307908904,33.181128625756976,17.00481946433889,11.448113593908372,31.289039903754446,31.970325962590554
19.847748472198006,33.00167346094001,33.169318759329734,16.859495819546833,11.320955525208333,31.218932826938985,31.880893475929472
19.712235945303547,32.893781577701766,33.15762361791256,16.717936289989296,11.195994328779602,31.15609107871409,31.789944843323934
19.579922209365293,32.77627684806666,33.145917009497424,16.58059268805016,11.073664495866671,31.100660210637418,31.698045697818515
19.451144282691033,32.650009864132706,33.13402272123891,16.447883714692775,10.954396598534029,31.05274756670831,31.605717490955996
19.32621873165211,32.515806400271785,33.121719815879565,16.320186165678688,10.838610175443113,31.012428941161453,31.513436562649655
19.2054494682632,32.37447681346723,33.10874844850164,16.197827845587078,10.726708548518339,30.979754467184982,31.421649439615468
19.089122283270513,32.22682527785426,33.09480847997157,16.081083257832073,10.619078148061048,30.954739175636963,31.330784737137858
18.977496507858838,32.07364678448628,33.07955283877227,15.970169380381536,10.516088955774993,30.937347067349307,31.241248134916212
18.870806677495505,31.91571730484851,33.062584095354666,15.865240284849492,10.418091113452691,30.927492022054782,31.153411894748377
18.769272611047086,31.753790996163765,33.043458126501356,15.766383674866969,10.325407654878097,30.92506466267791,31.067617727203828
18.673104808446503,31.588606446002252,33.021691001617256,15.673622772908955,10.238327871606607,30.929962884644542,30.9841917343636
18.582499701824734,31.4208893408853,32.99676289342894,15.586922603559062,10.157105937779793,30.942097340193968,30.903451208318206
18.497634835477378,31.251343221429345,32.968123074787925,15.50619548164256,10.081964550986244,30.961371633731368,30.82569328668295
18.418674774635377,31.08063906990121,32.93521634405872,15.431301885641627,10.01309774851812,30.98765753914718,30.751180248861587
18.345783092474452,30.90942714807499,32.897541782721134,15.362048691997634,9.950668552039733,31.020782608723074,30.68014157955685
18.279125690352327,30.738378680492588,32.854715142738875,15.298190900630798,9.894803945793498,31.060535612549298,30.612791459678917
18.21886101593464,30.568228211080363,32.80649397972789,15.239442738504163,9.845592806545486,31.106678897419613,30.54933904558699
18.16512937178972,30.399782616084572,32.75276217897686,15.185496674435708,9.803088478103685,31.158951451550752,30.489978731386675
18.118053863839695,30.233900867763417,32.693502876981974,15.136039105529226,9.767312278933185,31.21706287381411,30.434873731925133
18.077749214581438,30.07147022788111,32.62878557510991,15.090754534402855,9.738254218265006,31.280689950588837,30.38415240102081
18.0443239760277,29.913387734266703,32.55876997865066,15.04932313385068,9.715871451283457,31.349476551544054,30.3379188271411
18.01787176437275,29.76053911469157,32.483707475833334,15.01142014811605,9.700087927824578,31.423027893344987,30.296260425560813
17.998462633862196,29.613773245875507,32.403927426971045,14.976718173780592,9.690797221644576,31.500899421270645,30.259240096615798
17.986145699639287,29.4738833180334,32.319819734830645,14.944888515734693,9.687866448326918,31.5825932111892,30.226882449028565
17.98095955385213,29.34160249515488,32.231825711709874,14.915600018035184,9.691138324019532,31.667569583965857,30.199171572527053
17.98293640554948,29.217604202824194,32.14042958252349,14.888518171336564,9.700431157537441,31.755262464717376,30.176062106404853
17.99209412187698,29.102492413351047,32.0461417974032,14.863308674081582,9.715538404545743,31.845082550206936,30.157487184137654
18.0084263994754,28.996783041494155,31.94948714623003,14.839645523555166,9.736229663862733,31.93640808507029,30.14335193442057
18.031903112622075,28.90089013050628,31.851019299062344,14.817218465023364,9.762253405976974,32.02857604229061,30.133523060113113
18.062478304309444,28.815123999190877,31.751354966490656,14.795734905046054,9.793339336549895,32.1208891609831,30.127832232215376
18.100092373487126,28.739693863659006,31.651191820819438,14.774916453200891,9.82919882396027,32.212641684505066,30.126092768415056
18.144663544129433,28.674704685450454,31.551292014172574,14.754495469667717,9.869524174666495,32.30314328685882,30.12811063510016
18.196079020801147,28.62014852217083,31.452451214082444,14.734216822087104,9.913988501390499,32.3917224258107,30.133679263861392
18.254197315118795,28.57589951688458,31.35547863833478,14.713843046289291,9.962246786566585,32.47772030136056,30.14256993626613
18.318859001332097,28.541720738267426,31.26118921587068,14.693157174385403,10.013936445588325,32.560502446499704,30.154534592606147
18.389891590724318,28.517280964465932,31.170391935634644,14.67196237698866,10.068675609926107,32.63949397210659,30.169320110844545
18.467101686336402,28.50216951005919,31.08386633193979,14.650082923339726,10.126060564134573,32.71421232430966,30.186676002278634
18.550264641466168,28.49590184405727,31.002337153764486,14.62736889058811,10.185666368378715,32.78427365644345,30.206345910645464
18.639125671107276,28.497924996716765,30.92646590022689,14.603700441915652,10.247052545775016,32.84937827727407,30.228055267689836
18.733411817502684,28.50763632361659,30.856864428843828,14.578986234252545,10.309770398973095,32.90929274532443,30.251513118807186
18.83284067427073,28.524411280959892,30.79410916447359,14.553157037514344,10.373367491631864,32.963835986934725,30.27642862051626
18.937118341617058,28.54762023298585,30.738733490417914,14.526161631139978,10.437389352800604,33.01286646680506,30.302522711951887
19.04593541966796,28.57662656005536,30.691204928966926,14.497970841391346,10.501382019034073,33.056270822293236,30.329521425234844
19.158972868549945,28.610781076884763,30.65191161767983,14.468587178296907,10.564898616847916,33.093961996089725,30.35714232491706
19.275915699267813,28.649429548528442,30.621171026094043,14.438050577115852,10.627509134926534,33.125886215032935,30.385094013166814
19.396460091054042,28.69193200630491,30.599250765786024,14.406434318234297,10.68880842755962,33.15202458015422,30.413089846601533
19.520307164357217,28.737678359233808,30.58638228218844,14.373834455506525,10.748419102189526,33.17238113019352,30.440857445166422
19.647154237895723,28.786089051745844,30.5827590394046,14.34036182395555,10.805991385027339,33.18696710031666,30.468132952808308
19.77669665668232,28.836605391029153,30.58852833593179,14.306143178038788,10.861204433974203,33.19580035694508,30.49465135298037
19.908637413939015,28.888682716760375,30.6037911007331,14.271327436053536,10.913770010315815,33.19892750814821,30.52014985856988
20.04269023957271,28.941790622062342,30.62860783828989,14.236086879604944,10.963434468265103,33.19645014755489,30.544384219474164
20.178570939676575,28.99541270534737,30.662996796763974,14.200610797867494,11.00997633330251,33.18853228097192,30.567139838447225
