iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
352229.0063918631,58.704834398643854,58.704834398643854,0.4526139165317722,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718647,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2717.570616059447,0.0,0.0,0.045,0.0,42.92537010583957,0.4530039366660188,1.3342682592233797,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4418127394779839,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718643,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2652.8306824055567,0.0,0.0,0.045,0.0,42.92537010583959,0.4422121490924415,0.8857157632290086,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4384122353533566,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718643,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2632.3535663485727,0.0,0.0,0.045,0.0,42.92537010583959,0.4387987275126809,0.8424125775708536,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4568902271574998,73.44307702839322,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2741.8840970550737,0.0,0.0,0.045,0.0,42.92537010583959,0.4570568589856765,1.3617274898494858,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4576781789881086,73.44307702839322,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2747.518191415368,0.0,0.0,0.045,0.0,42.92537010583957,0.4579960312411014,1.4225759655511825,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4508473017912422,73.44307702839322,1947.627981626302,44.13193833978179,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2708.4114805710747,0.0,0.0,0.045,0.0,42.92537010583959,0.4514771596217827,1.253319169165775,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4400030234416981,73.44307702839323,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2639.37874013247,0.0,0.0,0.045,0.0,42.92537010583959,0.4399697849862427,0.9385814790541608,32363313.380391005,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4448487674750536,73.44307702839323,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2670.014094110214,0.0,0.0,0.045,0.0,42.92537010583959,0.4450765284397756,1.0318865336779166,32363313.380391005,Wrist Flexion
352229.00639186305,58.70483439864384,58.70483439864384,0.4400026043440722,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718674,1.0236773402945798,206.27969762299423,1.353309585728887e-07,206.27969748766327,2639.9891750767456,0.0,0.0,0.045,0.0,42.92537010583959,0.4400715411029747,0.9386899696668516,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4623187278061012,73.44307702839322,1947.627981626302,44.13193833978179,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2775.1529285928445,0.0,0.0,0.045,0.0,42.92537010583959,0.4626025885302291,1.5673257408069323,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4548805809078714,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718647,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2733.3536107232408,0.0,0.0,0.045,0.0,42.92537010583957,0.4556348742662511,1.4406930094193964,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4568898080598738,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2742.4945319993494,0.0,0.0,0.045,0.0,42.92537010583957,0.4571586151024086,1.3990396321972196,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4460886310060855,73.44307702839322,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2677.75459834546,0.0,0.0,0.045,0.0,42.92537010583959,0.4463668275288313,1.0680981124333382,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.44124288697273,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2647.1192443677146,0.0,0.0,0.045,0.0,42.92537010583957,0.4412600840752983,0.8818604722729999,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.450277268123655,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2703.282925647984,0.0,0.0,0.045,0.0,42.92537010583957,0.450622257984328,1.1768137109964272,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4522827318786435,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2714.850457204612,0.0,0.0,0.045,0.0,42.92537010583957,0.452550501284316,1.3503757244169303,32363313.380391,Wrist Flexion
352229.00639186305,58.70483439864384,58.70483439864384,0.4510424492499855,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718674,1.0236773402945798,206.27969762299423,1.353309585728887e-07,206.27969748766327,2707.720387913643,0.0,0.0,0.045,0.0,42.92537010583957,0.4513619583119925,1.2825240873017876,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.456471368996213,73.44307702839322,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2740.378784507138,0.0,0.0,0.045,0.0,42.92537010583957,0.4568059317398129,1.4017007741251273,32363313.380391,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4486436166748503,73.44307702839323,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2691.9373932498493,0.0,0.0,0.045,0.0,42.92537010583959,0.4487310207117602,1.2326854344798182,32363313.380391005,Wrist Flexion
352229.0063918631,58.704834398643854,58.704834398643854,0.4508040193331531,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2704.701556901112,0.0,0.0,0.045,0.0,42.92537010583957,0.4508587359395085,1.1897491875378003,32363313.380391,Wrist Flexion
352229.00639186305,58.70483439864384,58.70483439864384,0.4486436166748503,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718674,1.0236773402945798,206.27969762299423,1.353309585728887e-07,206.27969748766327,2691.9373932498493,0.0,0.0,0.045,0.0,42.92537010583957,0.4487310207117602,1.1902549772471471,32363313.380391,Wrist Flexion
352229.00639186305,58.70483439864384,58.70483439864384,0.4400028422793648,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718674,1.0236773402945798,206.27969762299423,1.353309585728887e-07,206.27969748766327,2639.9616232472217,0.0,0.0,0.045,0.0,42.92537010583959,0.4400669483659313,0.9386864991853496,32363313.380391,Wrist Flexion
