iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
258352.2361214378,43.05870602023963,43.05870602023963,0.3719080931366055,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259696,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2232.142996456658,0.0,0.0,0.048,0.0,32.292051884835686,0.3720858470506181,1.084401566686665,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.372074567058606,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.453126241754978,227.1289181087513,2.706619171457774e-06,227.1289154021321,2233.1962559399863,0.0,0.0,0.048,0.0,32.292051884835686,0.3722614195599243,1.09390985096932,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3716313485696164,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259696,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2230.453483885474,0.0,0.0,0.048,0.0,32.29205188483571,0.3718042146833595,1.0935877278163777,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3717078367072957,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2230.905008088541,0.0,0.0,0.048,0.0,32.29205188483571,0.3718794812616337,1.0842700905419451,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3716313299471981,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.453126241754978,227.1289181087513,2.706619171457774e-06,227.1289154021321,2230.415106366814,0.0,0.0,0.048,0.0,32.292051884835686,0.3717978173640296,1.0935872860218838,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3723083017810507,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.453126241754978,227.1289181087513,2.706619171457774e-06,227.1289154021321,2234.630299387328,0.0,0.0,0.048,0.0,32.292051884835686,0.3725004666423283,1.0943719420929363,19678018.41253273,HandOpen
258352.23612143777,43.058706020239626,43.058706020239626,0.3634148203917428,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2181.11039824884,0.0,0.0,0.048,0.0,32.292051884835686,0.3635789962075079,0.8338039787054818,19678018.41253273,HandOpen
258352.23612143777,43.058706020239626,43.058706020239626,0.3721623744441812,57.26840084568558,1425.6175712847007,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2233.6423530221687,0.0,0.0,0.048,0.0,32.292051884835686,0.3723357814672726,1.0848857606896471,19678018.41253273,HandOpen
258352.23612143777,43.058706020239626,43.058706020239626,0.3719142766990797,57.26840084568558,1425.6175712847007,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2232.169932056168,0.0,0.0,0.048,0.0,32.292051884835686,0.3720903370655389,1.095120178388134,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.371800251665453,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2231.6057405624697,0.0,0.0,0.048,0.0,32.29205188483571,0.3719962894753241,1.094998393349279,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3718162085257994,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259698,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2231.741909644408,0.0,0.0,0.048,0.0,32.29205188483571,0.3720189881054189,1.0843220388763506,19678018.41253273,HandOpen
258352.23612143777,43.058706020239626,43.058706020239626,0.3632163109254903,57.26840084568558,1425.6175712847007,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2179.964774323117,0.0,0.0,0.048,0.0,32.292051884835686,0.3633880270583626,0.8336596534635841,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3629843045436846,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2178.58471779951,0.0,0.0,0.048,0.0,32.292051884835686,0.3631579792964677,0.8330790703379758,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3630926949846068,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259696,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2179.459996874037,0.0,0.0,0.048,0.0,32.292051884835686,0.3633038834595828,0.8331472609726276,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3719177383960235,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2232.067107213152,0.0,0.0,0.048,0.0,32.29205188483571,0.372073196734981,1.084672180355348,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3718164160033282,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259698,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2231.7200073246363,0.0,0.0,0.048,0.0,32.29205188483571,0.3720153371102911,1.084316983777666,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3718921906284202,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2231.990352175832,0.0,0.0,0.048,0.0,32.292051884835686,0.3720604020963214,1.0950769838736845,19678018.41253273,HandOpen
258352.2361214378,43.05870602023963,43.05870602023963,0.3716314029217775,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.453126241754978,227.1289181087513,2.706619171457774e-06,227.1289154021321,2230.4370086865865,0.0,0.0,0.048,0.0,32.292051884835686,0.3718014683591576,1.0935875656587557,19678018.41253273,HandOpen
