iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
493590.5680692052,82.26509467820087,82.26509467820087,0.112457869887653,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230718,-6.060536054852168,95.42747253921004,9.473167100102208e-07,95.42747159189334,675.748537032952,0.0,0.0,0.0,0.0,79.3960934222877,0.1126435300938409,1.1780848102764987,41042310.41056626,Rest
493590.5680692052,82.26509467820087,82.26509467820087,0.1110612868413372,82.70662046310265,72.83926601435839,8.534592316822074,51.42684506230716,-6.0605360548521645,95.42747253921004,9.473167100102208e-07,95.42747159189334,666.9823123136873,0.0,0.0,0.0,0.0,79.3960934222877,0.1111822490937968,1.1004904444768824,41042310.41056626,Rest
493590.5680692052,82.26509467820087,82.26509467820087,0.1105349428160545,82.70662046310265,72.83926601435839,8.534592316822074,51.42684506230716,-6.060536054852165,95.42747253921004,9.473167100102208e-07,95.42747159189334,663.5313089283222,0.0,0.0,0.0,0.0,79.39609342228763,0.110606985985718,1.0996770937523963,41042310.41056627,Rest
493590.5680692052,82.26509467820087,82.26509467820087,0.1119995870938531,82.70662046310265,72.8392660143584,8.534592316822076,51.42684506230713,-6.060536054852164,95.42747253921004,9.473167100102208e-07,95.42747159189334,672.8871351218303,0.0,0.0,0.0,0.0,79.3960934222877,0.1121665502786848,1.1774384344668412,41042310.41056626,Rest
493590.5680692052,82.26509467820087,82.26509467820087,0.0975494460287265,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230718,-6.060536054852168,95.42747253921004,9.473167100102208e-07,95.42747159189334,585.7248919391898,0.0,0.0,0.0,0.0,79.3960934222877,0.0976370881712268,0.1919188080140421,41042310.41056626,Rest
493590.5680692052,82.26509467820085,82.26509467820085,0.09761170125006,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230713,-6.060536054852163,95.42747253921004,9.473167100102208e-07,95.42747159189334,586.3067374394511,0.0,0.0,0.0,0.0,79.3960934222877,0.0977340785863395,0.192560200074213,41042310.41056627,Rest
493590.5680692052,82.26509467820085,82.26509467820085,0.0976386895931193,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230713,-6.060536054852163,95.42747253921004,9.473167100102208e-07,95.42747159189334,586.1708766100032,0.0,0.0,0.0,0.0,79.3960934222877,0.0977114313402239,0.1927121945074156,41042310.41056627,Rest
493590.5680692052,82.26509467820087,82.26509467820087,0.1120268523674095,82.70662046310265,72.8392660143584,8.534592316822076,51.42684506230713,-6.060536054852164,95.42747253921004,9.473167100102208e-07,95.42747159189334,672.4932199769371,0.0,0.0,0.0,0.0,79.3960934222877,0.1121008868106246,1.177333060583046,41042310.41056626,Rest
493590.5680692052,82.26509467820087,82.26509467820087,0.1119937913318094,82.70662046310265,72.8392660143584,8.534592316822076,51.42684506230713,-6.060536054852164,95.42747253921004,9.473167100102208e-07,95.42747159189334,672.8687201295801,0.0,0.0,0.0,0.0,79.3960934222877,0.1121634806016969,1.1774297776964673,41042310.41056626,Rest
493590.5680692052,82.26509467820085,82.26509467820085,0.1111777956792864,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230713,-6.060536054852163,95.42747253921004,9.473167100102208e-07,95.42747159189334,667.0343818396076,0.0,0.0,0.0,0.0,79.3960934222877,0.1111909287947337,1.1005163551757762,41042310.41056627,Rest
493590.5680692052,82.26509467820087,82.26509467820087,0.1116210931041439,82.70662046310265,72.83926601435839,8.534592316822074,51.42684506230716,-6.060536054852165,95.42747253921004,9.473167100102208e-07,95.42747159189334,670.3158698618546,0.0,0.0,0.0,0.0,79.3960934222877,0.1117379346327478,1.183653503983456,41042310.41056627,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0307778973877648,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,184.67956939077607,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0307850590749751,0.0424674582146227,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0310260952572324,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,186.1885194679722,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0310365926767748,0.0453834295667677,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0327205101128077,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,196.52212917285755,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0327591480534851,0.1095100964470103,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0318938956833546,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,191.26532694826432,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0318828683027611,0.0813830339658707,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0318358141348959,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,191.0334890731089,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0318442222158874,0.0812529276662564,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0335058049049904,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,201.24589325184425,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0335465733041914,0.1323466852830748,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0338116801625192,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,203.10583295764687,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0338566149287626,0.1453167377004101,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0329485846912213,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,197.8066374601811,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0329732684547726,0.1198747405832796,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0317528089246883,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,190.64750225691245,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0317798803562114,0.0880219825411224,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0327257146439002,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,196.3326845705748,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0327275686898774,0.1161940145040836,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0317527922999741,6.358413934835557,2.646131262452243,1.6266933523108291,3.8206676494348297,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,190.5960423230761,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0317713022708911,0.0880191146201553,242576.5666002659,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0335361113011561,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,201.5380268613317,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0335952703552811,0.1347459536551743,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0327513078137733,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,196.74451719003133,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0327962189014888,0.1115502226789448,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0335033326786614,6.358413934835557,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,201.187037232725,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0335367623325095,0.1323571958289163,242576.5666002659,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0325356065943595,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,195.15826137573885,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0325317988624335,0.1064451337938988,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0317038125299964,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,190.24505269446945,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0317127942481196,0.0799749003453277,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0328995882965294,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,197.4041878977381,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0329061823466807,0.122299577457649,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0324454325562445,6.358413934835557,2.6461312624522426,1.626693352310829,3.820667649434832,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,194.8845774842285,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0324861772769175,0.1038328511160369,242576.5666002659,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0326379795826858,6.358413934835557,2.646131262452243,1.6266933523108291,3.8206676494348297,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,196.01493683051103,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0326746019054027,0.1137890660075703,242576.5666002659,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0328118698600292,6.358413934835555,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,197.13790009151063,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0328617936475263,0.120019140367581,242576.56660026585,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0326134238981889,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,195.7851527280544,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0326362981710375,0.1120485980490255,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0328640773692713,6.358413934835556,2.6461312624522426,1.626693352310829,3.820667649434832,1.249082396503407,13.250841927602782,9.473167100102208e-07,13.250840980286071,197.3014988905333,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0328890646591987,0.1214367731957175,242576.56660026588,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0326158794998037,6.358413934835557,2.646131262452243,1.6266933523108291,3.8206676494348297,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,195.79254881333725,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0326375310573991,0.1120339291041854,242576.5666002659,Rest
36880.87138549352,6.146811897582253,6.146811897582253,0.0317527840285058,6.358413934835557,2.646131262452243,1.6266933523108291,3.8206676494348297,1.2490823965034068,13.250841927602782,9.473167100102208e-07,13.250840980286071,190.49335331587136,0.0,0.0,0.0478333333333333,0.0,5.834814066747161,0.0317541845834091,0.0879983999069067,242576.5666002659,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0309817463605506,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725721,32.696095930101244,1.353309585728887e-07,32.69609579477029,185.9449074659261,0.0,0.0,0.007,0.0,23.893092630757003,0.0309959839083057,0.0600956149632711,3751347.78637189,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0319794895002474,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725721,32.696095930101244,1.353309585728887e-07,32.69609579477029,191.97653173460407,0.0,0.0,0.007,0.0,23.893092630757,0.0320014221927994,0.0837382526261868,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0349955645908047,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,210.0576246315064,0.0,0.0,0.007,0.0,23.893092630757,0.0350154400119197,0.285489219127794,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0358752280278121,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,215.4048614698713,0.0,0.0,0.007,0.0,23.893092630757,0.0359067947107636,0.3139515934312716,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.035209309402476,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,211.3913793890632,0.0,0.0,0.007,0.0,23.893092630757,0.0352377695264316,0.3096299268709639,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0356760009741446,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,214.20908855631285,0.0,0.0,0.007,0.0,23.893092630757,0.0357074660037194,0.3122132637921056,3751347.7863718895,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0357141765261356,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725722,32.696095930101244,1.353309585728887e-07,32.69609579477029,214.3837656705683,0.0,0.0,0.007,0.0,23.893092630757003,0.0357365837090462,0.3362118513373666,3751347.78637189,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0351440546544047,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725722,32.696095930101244,1.353309585728887e-07,32.69609579477029,210.96205068100952,0.0,0.0,0.007,0.0,23.893092630757,0.0351662028139705,0.2860438555604611,3751347.7863718895,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0345659280405163,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725721,32.696095930101244,1.353309585728887e-07,32.69609579477029,207.450111070402,0.0,0.0,0.007,0.0,23.893092630757003,0.0345807819753962,0.2841453509485306,3751347.78637189,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0358055807482754,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,214.89754687182847,0.0,0.0,0.007,0.0,23.893092630757003,0.0358222281833353,0.3380377609159508,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0345659355221563,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,207.41280633032105,0.0,0.0,0.007,0.0,23.893092630757,0.0345745634823005,0.2841448350360891,3751347.7863718895,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0349100358142917,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725722,32.696095930101244,1.353309585728887e-07,32.69609579477029,209.5031622803378,0.0,0.0,0.007,0.0,23.893092630757,0.0349230142157589,0.2849121291360793,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0316576757814867,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,190.05100988579795,0.0,0.0,0.007,0.0,23.893092630757,0.0316804483890311,0.0689478985362574,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0359033910369632,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,215.454404941012,0.0,0.0,0.007,0.0,23.893092630757,0.0359150533323907,0.3381258013722321,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0354455989591637,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,212.76004316868608,0.0,0.0,0.007,0.0,23.893092630757,0.0354659181811445,0.3116484089020139,3751347.7863718895,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0355434017662114,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725721,32.696095930101244,1.353309585728887e-07,32.69609579477029,213.3542059779503,0.0,0.0,0.007,0.0,23.893092630757,0.0355649618232956,0.3128252211603871,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0361496885220509,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,216.9505980817645,0.0,0.0,0.007,0.0,23.893092630757,0.036164460423698,0.3396776912819357,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0316476603714467,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,189.96078526474912,0.0,0.0,0.007,0.0,23.893092630757,0.0316654084455324,0.0750422144058669,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0317802670610199,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,190.7783631030308,0.0,0.0,0.007,0.0,23.893092630757003,0.0318016941328606,0.0769649864223914,3751347.78637189,Rest
148934.62373876706,24.82243728979451,24.82243728979451,0.0321243673531553,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725722,32.696095930101244,1.353309585728887e-07,32.69609579477029,192.8687190530476,0.0,0.0,0.007,0.0,23.893092630757003,0.0321501448663189,0.0838767457197327,3751347.78637189,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0353352769659147,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,212.06759897351915,0.0,0.0,0.007,0.0,23.893092630757003,0.0353504915775161,0.3352153304749328,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0361337976663841,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,216.9010546106239,0.0,0.0,0.007,0.0,23.893092630757,0.036156201802071,0.3396417366416704,3751347.7863718895,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0351078943847362,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,210.78497784873923,0.0,0.0,0.007,0.0,23.893092630757003,0.0351366857557491,0.3090583911359564,3751347.78637189,Rest
148934.62373876703,24.822437289794504,24.822437289794504,0.0345659326549563,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,207.447715352387,0.0,0.0,0.007,0.0,23.893092630757,0.0345803826225015,0.2841453423480506,3751347.7863718895,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.0876254393159398,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072141,90.5597580734053,2.706619171457774e-07,90.5597578027434,455.75554152638585,0.0,0.0,0.0275,0.0,59.694660409963625,0.0876621545540269,0.172808742957356,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.0931477586574195,64.1227707507409,160.96723525786493,12.687286363043317,3.428599559756802,-0.1815409995072143,90.5597580734053,2.706619171457774e-07,90.5597578027434,484.3582828832005,0.0,0.0,0.0275,0.0,59.694660409963625,0.0931637397351799,0.3515645598638198,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1024122277666609,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072141,90.5597580734053,2.706619171457774e-07,90.5597578027434,532.5259540955602,0.0,0.0,0.0275,0.0,59.694660409963625,0.1024285351212849,0.8391566190011408,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1092388866080504,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072143,90.5597580734053,2.706619171457774e-07,90.5597578027434,568.6025735546394,0.0,0.0,0.0275,0.0,59.694660409963625,0.109367681006855,1.2205142497966912,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1075728381954766,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072143,90.5597580734053,2.706619171457774e-07,90.5597578027434,559.8857772211978,0.0,0.0,0.0275,0.0,59.694660409963625,0.1076910515909209,1.2144710998325248,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1092370245248415,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072144,90.5597580734053,2.706619171457774e-07,90.5597578027434,568.6000979658619,0.0,0.0,0.0275,0.0,59.694660409963625,0.1093672048405196,1.2232587328061395,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.108092372435058,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072142,90.5597580734053,2.706619171457774e-07,90.5597578027434,562.5956787385034,0.0,0.0,0.0275,0.0,59.694660409963625,0.1082122867356228,1.0021473370859708,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1061468387871577,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072145,90.5597580734053,2.706619171457774e-07,90.5597578027434,552.4666775882824,0.0,0.0,0.0275,0.0,59.694660409963625,0.1062640272337531,0.8892974881302325,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.098318923989802,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072141,90.5597580734053,2.706619171457774e-07,90.5597578027434,511.34478796043845,0.0,0.0,0.0275,0.0,59.694660409963625,0.098354450463635,0.7904588803418413,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1014123110626713,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072143,90.5597580734053,2.706619171457774e-07,90.5597578027434,527.4782083380179,0.0,0.0,0.0275,0.0,59.694660409963625,0.1014576280704016,0.9153450877859532,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.0983188715704985,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072145,90.5597580734053,2.706619171457774e-07,90.5597578027434,510.98312478492886,0.0,0.0,0.0275,0.0,59.694660409963625,0.09828488647527,0.7904405557469454,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1025275905027519,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072145,90.5597580734053,2.706619171457774e-07,90.5597578027434,533.5217172674808,0.0,0.0,0.0275,0.0,59.694660409963625,0.1026200648716062,0.8438839562284334,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.095690415105149,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072141,90.5597580734053,2.706619171457774e-07,90.5597578027434,498.17760344353337,0.0,0.0,0.0275,0.0,59.694660409963625,0.0958218125492466,0.442974593257493,21380994.589510776,Rest
326846.47439445235,62.85509122970237,62.85509122970237,0.1016493196352212,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.181540999507216,90.5597580734053,2.706619171457774e-07,90.5597578027434,528.4167174518119,0.0,0.0,0.0275,0.0,59.694660409963625,0.1016381453071382,0.9155143407603252,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1051225487963844,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072144,90.5597580734053,2.706619171457774e-07,90.5597578027434,547.000014597104,0.0,0.0,0.0275,0.0,59.694660409963625,0.1052125436809201,1.1859145475080426,21380994.589510776,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1053825914037415,64.1227707507409,160.96723525786493,12.687286363043317,3.428599559756802,-0.1815409995072143,90.5597580734053,2.706619171457774e-07,90.5597578027434,548.3599165333117,0.0,0.0,0.0275,0.0,59.694660409963625,0.1054741135859418,1.1876894891589171,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1056439591911249,64.1227707507409,160.96723525786493,12.687286363043317,3.428599559756802,-0.1815409995072145,90.5597580734053,2.706619171457774e-07,90.5597578027434,549.7148672919644,0.0,0.0,0.0275,0.0,59.694660409963625,0.1057347311582928,0.963870157606323,21380994.58951078,Rest
326846.47439445235,62.85509122970237,62.85509122970237,0.0892685201849602,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.181540999507216,90.5597580734053,2.706619171457774e-07,90.5597578027434,464.4150838017007,0.0,0.0,0.0275,0.0,59.694660409963625,0.0893277714563763,0.2017516037399102,21380994.589510776,Rest
326846.47439445235,62.85509122970237,62.85509122970237,0.0931458825022605,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072162,90.5597580734053,2.706619171457774e-07,90.5597578027434,484.35333170564553,0.0,0.0,0.0275,0.0,59.694660409963625,0.0931627874025092,0.3609771542902529,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.0973775830500175,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072142,90.5597580734053,2.706619171457774e-07,90.5597578027434,506.9516538351016,0.0,0.0,0.0275,0.0,59.694660409963625,0.0975094544787654,0.4706617960397786,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1002433381054075,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072143,90.5597580734053,2.706619171457774e-07,90.5597578027434,521.4165350525327,0.0,0.0,0.0275,0.0,59.694660409963625,0.1002916974519201,0.9097765934522868,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.1057867629072318,64.1227707507409,160.96723525786493,12.687286363043317,3.428599559756802,-0.1815409995072145,90.5597580734053,2.706619171457774e-07,90.5597578027434,550.0740548786964,0.0,0.0,0.0275,0.0,59.694660409963625,0.1058038189803224,0.965406264322085,21380994.58951078,Rest
326846.47439445235,62.85509122970237,62.85509122970237,0.1078309905757243,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072162,90.5597580734053,2.706619171457774e-07,90.5597578027434,561.2382523910732,0.0,0.0,0.0275,0.0,59.694660409963625,0.1079511929969365,1.2189585308371156,21380994.58951078,Rest
326846.4743944523,62.85509122970237,62.85509122970237,0.0983189099178517,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072145,90.5597580734053,2.706619171457774e-07,90.5597578027434,511.3423123716609,0.0,0.0,0.0275,0.0,59.694660409963625,0.0983539742972996,0.7904588630971395,21380994.589510776,Rest
388134.83105887554,74.64131366516837,74.64131366516837,0.1620463408658091,80.71319378527265,943.2939453569252,30.713090781569434,8.286977837076726,2.996437542980833,203.20600714165343,7.037209845790214e-06,203.2060001044436,842.8374995095279,0.0,0.0,0.0707692307692307,0.0,69.32724636722146,0.1621153105423212,0.4309136108924111,33876022.185298674,Rest
